,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2016-01-05,123.430000,126.250000,122.310000,125.840000,109.990438,2163572,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-06,125.240000,125.540000,119.940000,119.980000,104.868505,2386461,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-07,116.380000,119.740000,114.930000,114.950000,100.472034,2489451,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-08,115.480000,117.440000,113.500000,116.620000,101.931698,2006267,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-11,117.010000,117.330000,114.090000,114.970000,100.489515,1408550,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-12,115.510000,116.060000,114.500000,115.550000,100.996464,1098024,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-13,116.460000,117.065000,112.590000,112.850000,98.636530,949576,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-14,113.510000,115.030000,110.050000,114.380000,99.973826,785469,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-15,113.330000,114.880000,111.920000,112.530000,98.356834,1093741,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
2016-01-19,113.660000,115.870000,109.870000,110.380000,96.477626,1523527,0.000000,1.000000,WTW,Common Stock,Willis Towers Watson PLC,None,1140536,NASDAQ,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","C/O WILLIS GROUP LIMITED, 51 LIME STREET, LONDON ENGLAND, GB",https://www.wtwco.com,December,2025-03-31,30403295000,2556000000,None,1.08,81.98,3.6,0.012,-0.46,96.91,-0.0054,0.161,0.0454,-0.0048,9812000000,4392000000,-0.46,0.273,-0.05,360.89,5,8,4,0,1,-,17.95,3.099,3.738,3.549,40.12,0.706,342.16,252.25,306.65,312.69,99150000,98763000,0.242,96.123,2025-07-15,2025-06-30
