,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,342.900000,345.000000,334.130000,337.800000,337.800000,40100,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-05,338.000000,345.150000,338.000000,345.150000,345.150000,35500,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-06,345.980000,346.540000,342.100000,346.540000,346.540000,24200,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-07,345.250000,346.910000,342.300000,346.500000,346.500000,14400,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-08,344.560000,345.370000,341.030000,341.570000,341.570000,15100,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-11,342.850000,342.860000,340.020000,340.850000,340.850000,8500,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-12,340.000000,342.220000,338.300000,338.300000,338.300000,13300,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-13,338.610000,342.030000,338.610000,341.610000,341.610000,15500,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-14,340.110000,342.180000,339.000000,342.180000,342.180000,15000,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
2010-01-15,340.360000,342.360000,338.690000,338.700000,338.700000,12400,0.000000,1.000000,MKL,Common Stock,Markel Corporation,"Markel Corporation, a diverse financial holding company, markets and underwrites specialty insurance products in the United States, Bermuda, the United Kingdom, rest of Europe, Canada, Latin America, Asia Pacific and the Middle East. The company is headquartered in Glen Allen, Virginia.",1096343,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","4521 HIGHWOODS PARKWAY, GLEN ALLEN, VA, US",https://www.mklgroup.com,December,2025-03-31,25395151000,3006821000,14.73,4.431,1303.4,None,None,135.94,1202.53,0.118,0.0831,0.0273,0.113,15553213000,7547471000,135.94,-0.84,-0.239,1879.2,0,1,6,0,0,14.73,14.99,1.633,1.534,1.683,-,0.852,2063.68,1491.03,1912.85,1780.48,12684700,12407800,2.015,82.872,None,None
