,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,43.560000,44.990000,43.510000,44.640000,44.640000,736900,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-05,44.710000,44.880300,43.510000,43.640000,43.640000,652500,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-06,43.740000,43.830000,43.330000,43.350000,43.350000,486600,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-07,43.190000,43.530000,43.030000,43.460000,43.460000,471300,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-08,43.380000,43.770000,43.160000,43.760000,43.760000,381300,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-11,43.950000,43.999900,43.280000,43.930000,43.930000,361200,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-12,43.750000,43.912100,42.540000,42.740000,42.740000,310200,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-13,42.720000,43.620000,42.670000,43.040000,43.040000,301200,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-14,42.890000,43.520000,42.890000,43.490000,43.490000,253200,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
2010-01-15,43.560000,43.840000,43.100000,43.340000,43.340000,332300,0.000000,1.000000,ANSS,Common Stock,ANSYS Inc,"Ansys, Inc. is an American company based in Canonsburg, Pennsylvania. It develops and markets multiphysics engineering simulation software for product design, testing and operation and offers its products and services to customers worldwide.",1013462,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, PA, US",https://www.ansys.com,December,2025-03-31,32307409000,878039000,54.68,2.421,70.29,None,None,6.72,29.54,0.23,0.117,0.0606,0.102,2583095000,2388879000,6.72,0.477,0.082,347.71,0,1,9,0,1,54.68,31.45,12.51,5.23,12.12,33.6,1.189,368,275.06,337.16,332.45,87916000,87470000,0.530,94.917,None,None
