,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,86.270000,86.580000,85.200000,85.450000,60.824932,444800,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-05,85.120000,85.420000,83.840000,84.210000,59.942276,327200,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-06,84.410000,84.590000,83.950000,84.180000,59.920921,266400,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-07,84.330000,84.670000,84.170000,84.350000,60.041931,354600,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-08,84.330000,84.440000,83.820000,84.200000,59.935158,276900,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-11,84.660000,84.870000,84.160000,84.760000,60.333776,394000,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-12,84.560000,85.520000,84.410000,84.860000,60.404958,280600,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-13,84.850000,85.990000,84.790000,85.840000,61.102541,192200,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-14,85.390000,86.050000,85.320000,86.030000,61.237787,204600,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
2010-01-15,85.760000,85.910000,84.750000,84.810000,60.369367,208000,0.000000,1.000000,EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",https://www.everestglobal.com,December,2025-03-31,14354611000,None,17.04,-50,332.71,8,0.0235,19.81,408.98,0.0488,0.083,0.0121,0.0612,17401999000,1147000000,19.81,-0.71,0.057,398.58,3,3,6,0,0,17.04,6.84,0.825,1.015,0.95,-,0.519,400.59,318.14,343.49,359.21,42534700,32163100,1.413,97.164,2025-06-13,2025-05-28
