,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2020-09-25,34.000000,34.000000,34.000000,34.000000,33.527656,0,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-09,32.500000,32.900000,27.850000,28.110000,27.719483,19985326,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-12,28.270000,29.000000,27.620000,27.850000,27.463095,6532629,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-13,28.290000,28.420000,26.363600,26.760000,26.388237,4937341,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-14,26.800000,28.200000,26.430000,28.010000,27.620872,7992242,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-15,27.340000,28.110000,26.510000,27.750000,27.364484,7194620,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-16,28.110000,28.950000,27.630000,28.260000,27.867399,11035047,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-19,28.300000,28.560000,27.760000,28.250000,27.857538,4852713,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-20,28.300000,28.880000,28.100000,28.440000,28.044898,4868771,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
2020-10-21,28.370000,29.000000,28.050000,28.550000,28.153370,3868977,0.000000,1.000000,VNT,Common Stock,Vontier Corp,"Vontier Corporation is dedicated to the research and development, manufacture, sale and distribution of equipment, components, software and critical technical services for manufacturing, repair and service in the mobility infrastructure industry worldwide. The company is headquartered in Raleigh, North Carolina.",1786842,NYSE,USD,USA,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,"5420 WADE PARK BLVD., SUITE 206, RALEIGH, NC, US",https://www.vontier.com,December,2025-03-31,5685276000,666700000,15.63,1.415,7.39,0.1,0.0027,2.46,19.58,0.126,0.176,0.0783,0.356,2964300000,1404100000,2.46,-0.33,-0.019,42.6,2,5,5,0,0,15.63,12.29,1.918,5.19,2.529,11.62,1.319,41.49,27.2,35.45,35.7,147900000,147041000,0.555,102.606,2025-06-26,2025-06-05
