,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,79.900000,80.600000,79.100000,79.310000,68.245696,227900,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-05,79.510000,79.620000,78.180000,79.090000,68.056387,189100,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-06,77.610000,77.840000,75.370000,75.690000,65.130711,590500,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-07,75.750000,77.250000,75.290000,77.060000,66.309586,296800,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-08,77.060000,77.910000,76.440000,77.590000,66.765648,203900,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-11,78.360000,78.390000,76.700000,76.860000,66.137488,246300,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-12,76.690000,76.700000,75.090000,75.690000,65.130711,202100,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-13,75.620000,75.670000,74.730000,75.330000,64.820934,258600,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-14,74.780000,76.370000,74.780000,75.440000,64.915588,259800,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-15,75.580000,75.760000,73.310000,73.540000,63.280651,373500,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
2010-01-19,73.920000,74.880000,73.490000,74.260000,63.900206,390700,0.000000,1.000000,VMI,Common Stock,Valmont Industries Inc,"Valmont Industries, Inc. produces and sells metal products manufactured in the United States, Australia, Denmark, and internationally. The company is headquartered in Omaha, Nebraska.",102729,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,"ONE VALMONT PLAZA, OMAHA, NE, US",https://www.valmont.com,December,2025-03-31,6855852000,613982000,19.88,1.55,81.46,2.48,0.0083,17.18,202.45,0.0855,0.132,0.0951,0.222,4066520000,1226098000,17.18,0,-0.009,345,1,2,2,0,0,19.88,18.59,1.686,4.193,1.853,12.27,1.134,377.59,249.55,317.13,316.74,20071000,19134700,1.342,91.227,2025-07-15,2025-06-27
