,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,31.790000,32.190000,31.610000,31.670000,22.093233,2102700,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-05,31.670000,31.810000,31.410000,31.620000,22.058353,2040100,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-06,31.710000,31.850000,31.340000,31.560000,22.016496,2105000,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-07,31.460000,31.650000,31.070000,31.310000,21.842094,2033400,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-08,31.200000,31.510000,31.000000,31.490000,21.967664,2393100,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-11,31.580000,31.590000,30.840000,31.310000,21.842094,2963900,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-12,30.550000,30.750000,29.700000,30.010000,20.935204,6868800,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-13,30.200000,30.200000,29.390000,30.000000,20.928228,5327100,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-14,30.000000,30.050000,29.380000,29.970000,20.907300,5073700,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
2010-01-15,29.850000,29.850000,28.930000,28.960000,20.202716,5807800,0.000000,1.000000,ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2025-04-30,121918202000,4371051000,66.58,1.437,70.55,3.82,0.0166,3.69,19.79,0.186,0.258,0.0299,0.0521,9818656000,5769280000,3.69,0.871,0.223,245.49,5,17,12,1,0,66.58,28.09,12.42,3.482,12.91,28.9,1,246.55,157.93,218.84,216.31,496248000,494442000,0.260,92.307,2025-06-18,2025-06-04
