,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2019-09-10,27.980000,28.490000,27.970000,28.450000,21.378400,4466897,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-11,28.450000,29.540000,28.010000,29.480000,22.152381,6147485,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-12,29.520000,29.940000,29.370000,29.790000,22.385327,3792156,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-13,30.000000,30.210000,29.870000,29.910000,22.475499,3341258,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-16,29.560000,29.820000,29.510000,29.730000,22.340240,2397424,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-17,29.300000,29.670000,28.990000,29.460000,22.137352,2442847,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-18,29.310000,29.610000,29.230000,29.440000,22.122323,2005398,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-19,29.590000,29.950000,29.470000,29.560000,22.212496,2358878,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-20,29.670000,29.670000,29.100000,29.340000,22.047180,5276024,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-23,29.010000,29.370000,28.920000,29.080000,21.851806,2973546,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-24,29.210000,29.260000,28.240000,28.430000,21.363371,3683105,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-25,28.430000,28.850000,28.350000,28.790000,21.633889,3086061,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-26,28.790000,28.820000,28.410000,28.660000,21.536202,2007672,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-27,28.630000,28.950000,28.460000,28.630000,21.709033,1832642,0.260000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-09-30,28.750000,29.080000,28.630000,28.860000,21.883433,2705169,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-01,28.860000,29.050000,27.880000,27.910000,21.163084,2874640,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-02,27.550000,27.680000,27.050000,27.060000,20.518562,4008037,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-03,26.930000,27.210000,26.470000,27.130000,20.571640,2503168,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-04,27.050000,27.380000,26.830000,27.380000,20.761206,2429780,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-07,27.230000,27.450000,26.920000,27.140000,20.579223,3340489,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-08,26.790000,26.800000,26.260000,26.280000,19.927118,3415036,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-09,26.480000,26.570000,26.180000,26.370000,19.995361,2770680,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-10,26.540000,26.910000,26.470000,26.530000,20.116683,2181500,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-11,27.120000,27.830000,27.090000,27.320000,20.715710,3989588,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-14,27.170000,27.170000,26.510000,26.970000,20.450318,2352748,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-15,27.240000,27.590000,26.980000,27.270000,20.677797,3590607,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-16,27.210000,27.460000,26.850000,26.890000,20.389657,2270943,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-17,27.210000,27.410000,26.940000,27.140000,20.579223,2012160,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-18,27.030000,27.510000,26.990000,27.220000,20.639884,5204718,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-21,27.490000,27.770000,27.380000,27.430000,20.799119,2630444,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-22,27.430000,27.820000,26.980000,27.080000,20.533727,4801712,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
2019-10-23,27.000000,27.910000,26.960000,27.880000,21.140337,6943037,0.000000,1.000000,BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",https://www.franklinresources.com,September,2025-03-31,13074961000,1667100000,36.06,0.494,23.5,1.26,0.0537,0.69,16.81,0.0465,0.0998,0.0222,0.028,8697100000,3294800000,0.69,0.152,-0.019,20.86,0,1,6,2,2,36.06,10.32,1.503,1.059,2.613,18.68,1.458,24.94,16.03,21.66,20.64,525521000,308807000,47.769,48.605,2025-07-11,2025-06-27
