,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-02-02,3.350000,3.410000,3.320000,3.410000,25.591239,332808000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-03,3.390000,3.460000,3.370000,3.370000,25.291048,272005000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-04,3.340000,3.350000,3.170000,3.180000,23.865144,450299000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-05,3.210000,3.240000,3.150000,3.220000,24.165334,467501000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-08,3.230000,3.240000,3.150000,3.150000,23.640001,256203000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-09,3.190000,3.230000,3.110000,3.180000,23.865144,498838000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-10,3.180000,3.200000,3.140000,3.200000,24.015239,254996000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-11,3.190000,3.220000,3.170000,3.210000,24.090286,236852000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-12,3.170000,3.210000,3.150000,3.180000,23.865144,189269000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-16,3.220000,3.330000,3.210000,3.310000,24.840763,332285000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-17,3.380000,3.450000,3.360000,3.410000,25.591239,575690000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-18,3.400000,3.470000,3.390000,3.430000,25.741334,288687000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-19,3.400000,3.440000,3.390000,3.420000,25.666286,278222000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-22,3.440000,3.480000,3.410000,3.460000,25.966477,233606000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-23,3.440000,3.480000,3.350000,3.350000,25.140953,282917000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-24,3.370000,3.450000,3.370000,3.450000,25.891429,292622000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-25,3.390000,3.400000,3.360000,3.390000,25.441144,259969000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-02-26,3.390000,3.450000,3.380000,3.400000,25.516191,178557000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-01,3.420000,3.440000,3.344300,3.390000,25.441144,155686000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-02,3.410000,3.440000,3.390000,3.400000,25.516191,164280000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-03,3.410000,3.430000,3.390000,3.400000,25.516191,163649000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-04,3.400000,3.480000,3.390000,3.430000,25.741334,319356000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-05,3.470000,3.500000,3.450000,3.500000,26.266667,319079000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-08,3.540000,3.600000,3.540000,3.560000,26.716953,459864000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-09,3.550000,3.860000,3.540000,3.820000,28.668191,1106311000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-10,3.960000,4.070000,3.920000,3.960000,29.718858,1212050000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
2010-03-11,3.980000,4.180000,3.950000,4.180000,31.369906,1200299000,0.000000,1.000000,C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2025-03-31,165705007000,None,14.02,1.317,103.9,2.21,0.0263,6.33,37.93,0.186,0.287,0.0054,0.0644,71819002000,71819002000,6.33,0.246,0.025,87.38,6,10,6,0,0,14.02,12.12,2.307,0.854,6.47,-,1.31,88.8,52.26,75.9,71.53,1867730000,1862243000,0.236,79.516,2025-05-23,2025-05-05
