,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2021-10-14,94.250000,105.990000,93.110000,103.890000,103.890000,8550870,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-15,105.000000,115.460000,93.500000,115.000000,115.000000,4953995,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-18,114.350000,114.490000,103.010000,105.520000,105.520000,1804932,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-19,105.780000,109.820000,99.550000,107.720000,107.720000,1498624,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-20,110.340000,110.340000,100.120000,105.560000,105.560000,2346697,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-21,109.000000,113.460000,104.000000,112.670000,112.670000,1113668,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-22,106.170000,120.970000,105.500000,120.030000,120.030000,892317,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-25,122.960000,132.345000,121.540000,121.900000,121.900000,585067,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-26,125.250000,125.360200,107.840000,108.940000,108.940000,922308,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
2021-10-27,109.000000,113.574000,105.200000,105.210000,105.210000,390224,0.000000,1.000000,GTLB,Common Stock,Gitlab Inc,"GitLab Inc., develops software for the software development life cycle. The company is headquartered in San Francisco, California.",1653482,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"268 BUSH STREET, #350, SAN FRANCISCO, CA, US",https://about.gitlab.com,January,2025-04-30,7660324000,-113801000,515.22,None,4.896,None,None,0.09,4.961,0.0162,-0.161,-0.0526,0.0138,804571000,713172000,0.09,0,0.268,63.24,7,19,3,0,0,515.22,61.73,9.52,9.48,8.29,-32.54,0.756,74.18,37.9,46.49,54.73,146100000,117431000,3.803,87.838,None,None
