,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2015-01-02,69.000000,71.999500,68.010000,70.400000,70.400000,4218773,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-05,71.230000,71.300000,67.060000,67.630000,67.630000,4534786,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-06,67.930000,67.989900,63.020000,64.670000,64.670000,3749900,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-07,65.010000,66.760000,63.510000,66.650000,66.650000,2122624,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-08,67.950000,69.690000,67.130000,67.690000,67.690000,2514567,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-09,68.450000,68.450000,66.610000,67.110000,67.110000,890633,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-12,67.390000,67.990000,64.800000,65.520000,65.520000,1259246,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-13,65.740000,67.590000,63.610000,65.020000,65.020000,1230742,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-14,64.650000,65.450000,63.110000,64.590000,64.590000,980702,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-15,64.230000,64.940000,63.600000,64.390000,64.390000,1246849,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-16,64.020000,66.420000,63.810000,65.810000,65.810000,1392888,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-20,65.750000,68.200000,65.230000,67.960000,67.960000,1096239,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-21,67.610000,70.800000,67.570000,68.840000,68.840000,1451616,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
