,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,1358.440000,1400.000000,1357.310000,1394.000000,1353.191212,500,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-05,1390.000000,1395.130000,1353.000000,1384.000000,1343.483958,1400,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-06,1388.000000,1450.000000,1364.790000,1430.000000,1388.137327,700,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-07,1440.000000,1450.000000,1325.000000,1333.000000,1293.976963,1600,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-08,1330.000000,1369.500000,1330.000000,1332.000000,1293.006237,500,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-11,1340.000000,1385.000000,1335.000000,1375.020000,1334.766844,700,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-12,1364.000000,1386.000000,1335.000000,1365.000000,1325.040176,1200,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-13,1275.000000,1385.000000,1275.000000,1360.000000,1320.186549,1100,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-14,1376.010000,1377.000000,1310.000000,1355.000000,1315.332922,1300,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-15,1370.000000,1370.000000,1330.000000,1347.000000,1307.567118,1100,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-19,1355.000000,1385.000000,1345.000000,1345.000000,1305.625668,900,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-20,1336.000000,1355.000000,1320.000000,1321.000000,1282.328258,700,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
2010-01-21,1330.000000,1334.000000,1275.000000,1281.000000,1243.499242,500,0.000000,1.000000,SEB,Common Stock,Seaboard Corporation,"Seaboard Corporation is a global agribusiness and transportation company. The company is headquartered in Merriam, Kansas.",88121,NYSE MKT,USD,USA,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,"9000 W. 67TH STREET, SHAWNEE MISSION, KS, US",https://www.seaboardcorp.com,December,2025-03-31,2925847000,531000000,29.85,0,4886.44,9,0.0031,100.94,9499.98,0.0106,0.0164,0.0173,0.0212,9225000000,631000000,100.94,0.455,0.057,0.69,-,-,-,-,-,29.85,-,0.317,0.617,0.388,5.47,0.132,3291.75,2361.03,2673.13,2706.87,971060,258550,73.549,23.656,2025-05-19,2025-05-08
