,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2014-11-04,52.000000,52.000000,47.000000,47.180000,47.180000,41242,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-05,48.990000,52.400000,47.000000,50.950000,50.950000,1512189,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-06,50.700000,51.110000,48.000000,50.000000,50.000000,1305772,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-07,50.100000,50.610000,49.400000,49.520000,49.520000,544414,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-10,49.290000,49.820000,46.570000,46.730000,46.730000,772399,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-11,46.260000,46.750000,44.800000,45.690000,45.690000,1197540,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-12,44.630000,47.490000,44.630000,47.150000,47.150000,745968,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-13,46.330000,49.000000,46.110000,48.520000,48.520000,791678,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-14,48.630000,49.080000,47.480000,47.990000,47.990000,707274,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
2014-11-17,48.150000,49.120000,48.010000,48.680000,48.680000,298333,0.000000,1.000000,LBRDA,Common Stock,Liberty Broadband Srs A,"Liberty Broadband Corporation, a cable operator, provides video, Internet and voice services to residential and small and medium business customers in the United States. The company is headquartered in Englewood, Colorado.",1611983,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"12300 LIBERTY BLVD, ENGLEWOOD, CO, US",https://www.libertybroadband.com,December,2025-03-31,14397415000,317000000,15.95,-657,70.13,None,None,6.26,7.25,0.864,0.162,0.0041,0.0932,1037000000,784000000,6.26,0.11,0.086,95,0,1,1,0,0,15.95,9.47,13.88,1.424,17.41,12.63,1.006,102.38,51.58,92.63,83.11,18254700,122302000,9.548,85.297,2021-01-15,None
