,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2021-08-02,9.770000,10.750000,9.750000,10.060000,10.060000,548932,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-03,10.000000,10.058900,9.410000,9.540000,9.540000,448338,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-04,9.620000,9.655000,8.930000,9.100000,9.100000,2029427,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-05,9.070000,9.200000,8.710000,8.900000,8.900000,1015044,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-06,8.920000,8.920000,8.580000,8.840000,8.840000,1006592,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-09,8.750000,9.150000,8.660000,9.050000,9.050000,727164,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-10,9.060000,9.060000,8.790000,8.900000,8.900000,570622,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-11,8.920000,9.020000,8.914200,8.950000,8.950000,178037,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-12,8.950000,9.530000,8.900000,9.290000,9.290000,1583899,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
2021-08-13,9.410000,10.360000,9.340000,10.070000,10.070000,2656581,0.000000,1.000000,CCCS,Common Stock,CCC Intelligent Solutions Holdings Inc. Common Stock,None,1818201,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,"1 LETTERMAN DRIVE, BUILDING D, SUITE M500, SAN FRANCISCO, CA, US",https://www.cccis.com,December,2025-03-31,6425834000,197108000,975,None,3.306,None,None,0.01,1.562,0.0095,-0.0127,0.0146,0.0073,969128000,737644000,0.01,-0.811,0.107,11.93,4,6,4,0,0,975,27.1,6.63,2.951,7.58,35.03,0.723,12.88,8.14,9.05,10.34,659060000,528527000,4.576,96.065,None,None
