,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,17.880000,18.220000,17.850000,18.140000,3.939344,72000,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-05,18.060000,18.290000,17.700000,17.710000,3.845964,83500,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-06,17.660000,17.840000,17.390000,17.490000,3.798188,96500,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-07,17.530000,17.540000,17.160000,17.530000,3.806875,56900,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-08,17.520000,17.590000,17.390000,17.550000,3.811218,50700,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-11,17.600000,17.630000,17.270000,17.450000,3.789502,40900,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-12,17.270000,17.400000,17.120000,17.290000,3.754756,52600,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-13,17.300000,17.400000,16.920000,17.370000,3.772129,82600,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-14,17.330000,17.530000,17.220000,17.480000,3.796017,61800,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-15,17.560000,17.590000,16.710100,17.070000,3.706980,167900,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-19,17.050000,17.660000,17.050000,17.610000,3.824248,181400,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-20,17.420000,17.950000,17.270000,17.930000,3.893740,200700,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
2010-01-21,17.900000,18.140000,17.260000,17.360000,3.769957,152600,0.000000,1.000000,CGNX,Common Stock,Cognex Corporation,"Cognex Corporation offers machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks globally. The company is headquartered in Natick, Massachusetts.",851205,NASDAQ,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","ONE VISION DR, NATICK, MA, US",https://www.cognex.com,December,2025-03-31,5458970000,159484000,47.13,1.85,8.61,0.31,0.0101,0.69,5.38,0.128,0.121,0.0402,0.0802,919754000,628180000,0.69,0.992,0.025,37.06,3,7,8,1,0,47.13,34.72,5.94,3.776,5.8,33.43,1.465,52.66,22.61,29.93,34.64,167865000,160282000,0.286,100.585,2025-05-29,2025-05-15
