,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2022-10-05,28.080000,28.830000,27.900000,28.000000,28.000000,815172,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-06,28.080000,28.750000,28.080000,28.570000,28.570000,1128067,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-07,28.200000,28.270000,26.860000,27.170000,27.170000,1107918,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-10,27.110000,27.340000,26.350000,27.340000,27.340000,1088832,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-11,27.260000,27.260000,25.870000,26.720000,26.720000,1129503,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-12,26.810000,26.890000,25.880000,26.790000,26.790000,669133,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-13,26.220000,28.240000,25.680000,28.160000,28.160000,1281800,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-14,28.580000,29.010000,26.940000,27.030000,27.030000,1117697,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-17,27.550000,28.910000,27.550000,28.600000,28.600000,996588,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-18,29.150000,29.965000,28.300000,28.830000,28.830000,1485209,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-19,28.690000,28.800000,28.020400,28.210000,28.210000,537165,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-20,28.210000,29.240000,28.210000,28.360000,28.360000,833833,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-21,28.160000,28.380000,27.350000,28.350000,28.350000,1659405,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-24,28.940000,29.955000,27.910000,29.710000,29.710000,1793027,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-25,30.330000,32.430000,30.320000,31.410000,31.410000,3337589,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-26,30.660000,31.470000,29.810000,30.300000,30.300000,2059538,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-27,30.400000,31.380000,29.520000,30.350000,30.350000,1109115,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-28,30.040000,30.220000,28.430000,29.450000,29.450000,1808298,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-10-31,29.220000,29.900000,28.930000,29.230000,29.230000,721550,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-11-01,29.870000,30.000000,28.790000,28.890000,28.890000,632484,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-11-02,28.890000,29.230000,25.730000,25.920000,25.920000,2500046,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-11-03,25.410000,25.945000,24.750000,25.130000,25.130000,1453978,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-11-04,25.330000,25.410000,23.650000,23.970000,23.970000,2341686,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-11-07,24.030000,24.180000,23.390000,23.700000,23.700000,973433,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
2022-11-08,23.800000,24.420000,23.200000,23.440000,23.440000,1593979,0.000000,1.000000,DV,Common Stock,DoubleVerify Holdings Inc,"DoubleVerify Holdings, Inc. provides a software platform for digital media measurement, data, and analysis. The company is headquartered in New York, New York with additional locations at Berlin, Germany; Chicago, Illinois; Merelbeke, Belgium; Helsinki, Finland; London, United Kingdom; Los Angeles and San Francisco, California; Miguel Hidalgo, Mexico; Paris, France; So Paulo, Brazil; Singapore, Singapore; Sydney, Australia; Tel Aviv, Israel; and Tokyo, Japan.",1819928,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","233 SPRING STREET, NEW YORK, NY, US",https://www.doubleverify.com,December,2025-03-31,2504171000,119162000,53.14,0.953,6.35,None,None,0.29,4.031,0.0755,0.041,0.041,0.0483,681128000,560265000,0.29,-0.75,0.172,18.42,6,3,9,1,0,53.14,46.08,3.676,2.425,3.575,17.73,1.031,23.11,11.52,14.14,17.0,162503000,134892000,0.687,100.857,None,None
