,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,36.650000,37.300000,36.650000,37.090000,37.090000,4710200,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-05,37.040000,37.800000,36.870000,37.700000,37.700000,7108800,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-06,37.330000,37.740000,37.200000,37.620000,37.620000,5336400,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-07,37.410000,37.586500,36.810000,36.890000,36.890000,5576700,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-08,36.750000,36.970000,36.340000,36.690000,36.690000,5429200,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-11,36.680000,36.770000,35.950000,36.210000,36.210000,4901400,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-12,36.140000,36.140000,35.385000,35.660000,35.660000,5073900,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-13,35.830000,36.360000,35.600100,36.280000,36.280000,3660100,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-14,36.130000,36.510000,35.790000,35.900000,35.900000,4536200,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
2010-01-15,35.920000,36.210000,35.470000,35.870000,35.870000,6732300,0.000000,1.000000,ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2025-05-31,160903299000,8884000000,24.27,1.228,26.81,None,None,15.63,51.63,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,493.43,8,18,13,0,0,24.27,18.42,7.12,14.06,7.16,17.2,1.545,587.75,332.01,394.38,440.85,424200000,423008000,0.179,86.526,None,2005-03-24
