,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,54.740000,56.200000,54.340000,56.060000,41.611988,3974600,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-05,56.190000,56.560000,55.600000,55.850000,41.456110,3007400,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-06,55.570000,56.040000,55.220000,55.700000,41.344769,2854500,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-07,55.380000,56.130000,55.165000,56.100000,41.641679,2694000,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-08,55.780000,57.750000,55.300000,57.630000,42.777361,4165500,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-11,58.260000,60.160000,58.160000,59.950000,44.499441,8119900,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-12,58.890000,58.970000,56.460000,57.390000,42.599215,8129400,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-13,57.750000,58.540000,55.890000,58.290000,43.267263,6647000,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-14,58.700000,58.870000,57.780000,58.350000,43.311800,4170800,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
2010-01-15,58.360000,58.590000,55.960000,56.330000,41.812403,6654200,0.000000,1.000000,DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com/en,October,2025-04-30,141092733000,9306000000,25.19,1.59,89.68,6.18,0.0127,20.68,166.58,0.124,0.185,0.0431,0.239,45383999000,12805000000,20.68,-0.222,-0.162,548.72,5,5,14,0,0,25.19,22.99,3.109,5.81,4.463,15.74,1.102,532.1,335.47,503.09,457.07,270827000,270234000,0.203,84.115,2025-08-08,2025-06-30
