,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2019-03-20,52.750000,53.500000,49.500000,49.800000,35.119026,2350838,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-03-21,49.990000,50.000000,48.200000,48.980000,34.540761,1764671,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-03-22,48.800000,49.950000,48.160000,48.600000,34.272784,844690,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-03-25,48.600000,49.400000,48.000000,49.150000,34.660645,440892,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-03-26,49.000000,49.750000,48.180000,48.850000,34.449085,504734,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-03-27,49.000000,50.780000,49.000000,50.100000,35.330586,1788588,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-03-28,50.900000,51.000000,49.915000,50.850000,35.859487,585438,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-03-29,49.520000,52.480000,49.180000,51.630000,36.409544,1769027,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-04-01,52.300000,54.390000,51.250000,53.500000,37.728271,19663442,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
2019-04-02,55.120000,57.390000,54.300000,56.250000,39.667574,17414153,0.000000,1.000000,DOW,Common Stock,Dow Inc,"Dow Inc. is an American commodity chemical company. The company is headquartered in Midland, Michigan.",1751788,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","2211 H.H. DOW WAY, MIDLAND, MI, US",https://www.dow.com,December,2025-03-31,20117293000,4521000000,71.15,1.871,23.75,2.8,0.106,0.4,60.52,0.0069,0.0064,0.0183,0.0206,42630001000,4075000000,0.4,-0.286,-0.031,34.77,0,4,14,1,1,71.15,43.86,0.472,1.198,0.858,8.14,0.878,52.49,24.45,29.02,38.8,706862000,705031000,0.176,67.825,2025-06-13,2025-05-30
