,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2020-11-24,80.000000,80.000000,80.000000,80.000000,75.765845,1000,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-11-25,80.000000,80.000000,80.000000,80.000000,75.765845,0,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-11-27,80.000000,80.000000,80.000000,80.000000,75.765845,0,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-12-01,80.000000,114.000000,80.000000,105.000000,99.442671,1631331,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-12-02,97.300000,107.400000,96.010000,99.940000,94.650481,603889,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-12-03,100.000000,105.500000,99.990000,101.730000,96.345742,488384,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-12-04,101.790000,103.910000,99.770000,101.210000,95.853264,818506,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-12-07,101.470000,116.780000,99.000000,115.140000,109.045992,418286,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-12-08,114.980000,114.980000,103.780000,104.370000,98.846015,471267,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
2020-12-09,103.950000,106.920000,101.230000,102.760000,97.321227,299344,0.000000,1.000000,CNXC,Common Stock,Concentrix Corporation,"Concentrix Corporation offers global technology customer experience solutions. The company is headquartered in Fremont, California.",1803599,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","39899 BALENTINE DRIVE, NEWARK, CA, US",https://www.concentrix.com,November,2025-05-31,3602515000,1430971000,15.66,0.5,67.99,1.301,0.0252,3.65,150.18,0.0254,0.0614,0.0391,0.0585,9625029000,3438836000,3.65,-0.358,0.015,67.67,2,2,2,0,0,15.66,5.0,0.374,0.841,0.846,6.42,0.613,75.47,35.82,54.24,49.16,63025000,36603200,15.757,95.568,2025-08-05,2025-07-25
