,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,31.390000,31.630000,31.131400,31.300000,20.117744,2729300,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-05,31.210000,31.220000,30.760000,30.960000,19.899213,2994300,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-06,30.850000,31.000000,30.760000,30.850000,19.828511,2320300,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-07,30.780000,30.820000,30.500000,30.810000,19.802802,2214000,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-08,30.640000,30.850000,30.400000,30.800000,19.796374,2670900,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-11,30.880000,31.050000,30.670000,30.820000,19.809229,3420300,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-12,30.560000,30.650000,30.220000,30.450000,19.571416,2053700,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-13,30.470000,30.780000,30.050000,30.690000,19.725673,2445600,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-14,30.590000,31.240000,30.500000,31.150000,20.021333,4409000,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
2010-01-15,31.220000,31.360000,30.330000,30.430000,19.558561,3309500,0.000000,1.000000,A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",https://www.agilent.com,October,2025-04-30,34479809000,1835000000,29.97,1.783,21.61,0.968,0.0084,4.05,23.18,0.176,0.236,0.0846,0.189,6628000000,3551000000,4.05,-0.286,0.06,136.51,3,8,9,0,0,29.97,19.61,5.2,5.62,5.51,20.74,1.232,153.19,96.23,113.22,128.25,284065000,282982000,0.290,91.565,2025-07-23,2025-07-01
