,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,31.140000,31.150000,30.730000,30.820000,18.442745,3731300,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-05,30.850000,30.880000,30.540000,30.800000,18.430777,3237700,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-06,30.810000,31.090000,30.670000,31.050000,18.580377,3507700,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-07,30.950000,31.550000,30.750000,31.540000,18.873594,3674700,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-08,30.870000,31.600000,30.640000,31.560000,18.885562,5082700,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-11,31.560000,31.900000,31.230000,31.750000,18.999259,3256600,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-12,31.770000,31.790000,31.410000,31.640000,18.933435,2806200,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-13,31.540000,31.720000,31.240000,31.660000,18.945403,3927000,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-14,31.530000,31.660000,31.100000,31.350000,18.759898,2300000,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-15,30.770000,31.080000,30.510000,30.670000,18.352985,4405000,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-19,30.700000,30.790000,30.250000,30.430000,18.209368,4649700,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-20,30.170000,30.500000,29.830000,30.450000,18.221336,4836000,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-21,30.440000,30.850000,30.110000,30.230000,18.089688,3833700,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-22,30.240000,30.340000,29.620000,29.640000,17.736631,3658700,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-25,29.750000,29.760000,29.360000,29.500000,17.652855,2919400,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
2010-01-26,29.390000,29.658000,29.330000,29.370000,17.575062,3873500,0.000000,1.000000,PAYX,Common Stock,Paychex Inc,"Paychex, Inc. is an American provider of human resource, payroll, and benefits outsourcing services for small- to medium-sized businesses.",723531,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT","911 PANORAMA TRAIL S, ROCHESTER, NY, US",https://www.paychex.com,May,2025-05-31,53040366000,2538800000,32.12,2.608,11.45,4.02,0.0297,4.58,15.47,0.297,0.376,0.108,0.418,5571700000,4031300000,4.58,-0.219,0.102,145.44,0,1,13,1,3,32.12,27.03,9.52,12.85,10.12,22.64,0.911,161.24,112.18,151.65,145.79,360500000,322200000,10.623,81.524,2025-05-29,2025-05-12
