,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,18.220000,18.870000,18.070000,18.700000,18.700000,635000,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-05,18.710000,18.850000,18.540000,18.730000,18.730000,546300,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-06,18.680000,18.880000,18.630000,18.860000,18.860000,485400,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-07,19.500000,20.460000,19.280000,20.440000,20.440000,1377600,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-08,20.550000,20.890000,20.470000,20.660000,20.660000,548500,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-11,20.690000,20.690000,20.310000,20.600000,20.600000,386400,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-12,20.420000,20.690000,20.030000,20.570000,20.570000,561800,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-13,20.690000,21.650000,20.630000,21.610000,21.610000,924500,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-14,21.610000,22.110000,21.480000,22.050000,22.050000,1115000,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
2010-01-15,22.010000,22.590000,21.680000,21.930000,21.930000,851000,0.000000,1.000000,IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",https://www.gartner.com,December,2025-03-31,30808310000,1313431000,24.94,1.99,19.36,None,None,16.05,81.62,0.198,0.181,0.0903,1.132,6328615000,4290004000,16.05,0.015,0.042,482.82,2,3,5,1,0,24.94,34.01,4.868,20.57,4.978,18.27,1.233,584.01,366.05,423.06,476.65,76967000,74595000,2.952,97.161,None,1999-07-19
