,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2013-10-16,38.000000,39.640000,35.060000,37.160000,37.160000,13954000,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-17,37.130000,42.000000,37.100000,41.600000,41.600000,2936900,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-18,43.700000,44.990000,43.590000,44.390000,44.390000,1190900,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-21,49.000000,49.000000,45.390000,46.240000,46.240000,998800,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-22,47.960000,48.000000,41.768000,42.950000,42.950000,1133000,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-23,42.470000,42.930000,39.570000,40.150000,40.150000,953500,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-24,40.150000,43.340000,40.150000,43.150000,43.150000,591600,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-25,44.000000,44.619900,40.600000,43.000000,43.000000,392200,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-28,43.250000,43.250000,40.110000,40.470000,40.470000,340200,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
2013-10-29,40.480000,41.000000,38.010000,38.720000,38.720000,528400,0.000000,1.000000,VEEV,Common Stock,Veeva Systems Inc Class A,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, Asia Pacific, the Middle East, Africa, and Latin America. The company is headquartered in Pleasanton, California.",1393052,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"4280 HACIENDA DRIVE, PLEASANTON, CA, US",https://www.veeva.com,January,2025-04-30,46456398000,810701000,60.23,1.537,38.11,None,None,4.72,17.6,0.273,0.308,0.069,0.141,2855317000,2155741000,4.72,0.398,0.167,292.4,7,12,11,1,1,60.23,38.46,16.27,7.48,14.17,49.91,0.99,291.69,177.41,259.15,231.71,163412000,149924000,8.548,86.321,None,None
