,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2019-04-04,34.260000,36.250000,33.680000,35.810000,34.778476,32661813,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-05,35.400000,36.800000,34.920000,36.580000,35.526296,4490502,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-08,37.000000,39.410000,36.590000,39.220000,38.090250,3526082,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-09,39.320000,40.000000,37.660000,38.600000,37.488109,2905641,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-10,38.960000,40.980000,38.610000,40.260000,39.100292,4580327,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-11,41.170000,42.980000,40.380000,42.060000,40.848442,2523779,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-12,43.130000,43.314000,41.010000,41.870000,40.663915,1700408,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-15,41.850000,44.250000,41.510000,42.330000,41.110665,1609911,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-16,43.140000,43.230000,40.070000,40.820000,39.644161,1636346,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
2019-04-17,41.100000,41.270000,38.630000,39.400000,38.265065,1460504,0.000000,1.000000,TW,Common Stock,Tradeweb Markets Inc,"Tradeweb Markets Inc. creates and operates electronic marketplaces in the Americas, Europe, the Middle East, Africa, Asia Pacific and internationally. ",1758730,NASDAQ,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","1177 AVENUE OF THE AMERICAS, NEW YORK, NY, US",https://www.tradeweb.com,December,2025-03-31,30358653000,None,57.19,3.649,27.83,0.42,0.0033,2.43,8.56,0.287,0.4,0.0806,0.0943,1823739000,1717753000,2.43,0.169,0.251,150.33,5,6,4,0,1,57.19,39.68,16.65,4.993,15.54,27.68,0.845,152.52,103.09,141.12,134.05,116443000,116275000,0.093,102.187,2025-06-16,2025-06-02
