,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,31.420000,32.240000,30.980000,32.180000,17.611679,2098800,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-05,32.160000,32.630000,31.740000,32.260000,17.655462,1719300,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-06,32.200000,32.820000,31.850000,32.020000,17.524113,1283100,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-07,31.760000,32.285000,30.850000,32.170000,17.606206,2962600,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-08,33.120000,34.170000,32.810000,33.790000,18.492810,3936100,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-11,34.100000,34.452000,33.520000,34.290000,18.766453,1997700,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-12,33.910000,34.350000,33.460000,33.810000,18.503756,2400900,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-13,34.080000,34.800000,33.890000,34.670000,18.974422,2221800,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-14,34.330000,35.490000,34.280000,35.190000,19.259011,2645400,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
2010-01-15,35.340000,35.430000,34.660000,35.130000,19.226174,2058000,0.000000,1.000000,GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",https://www.garmin.com,December,2025-03-31,41352028000,1809616000,28.33,2.876,42.44,3.6,0.0172,7.58,33.56,0.228,0.217,0.111,0.19,6450353000,3778961000,7.58,0.203,0.111,198.54,0,2,5,1,2,28.33,27.62,6.41,5.06,6.02,21.45,0.988,244.52,158.21,201.5,201.84,192541000,181734000,15.435,57.388,2026-03-27,2025-09-12
