,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-04,41.510000,42.020000,41.500000,42.010000,37.230778,286000,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-05,41.860000,41.930000,41.435000,41.700000,36.956045,348900,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-06,41.630000,41.970000,41.510000,41.870000,37.106705,375600,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-07,41.650000,41.840000,41.070000,41.550000,36.823109,402000,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-08,41.330000,41.400000,40.980000,41.400000,36.690174,249000,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-11,41.550000,41.620000,41.170000,41.530000,36.805384,249900,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-12,41.210000,41.520000,41.000000,41.420000,36.707898,331900,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-13,41.430000,42.145000,41.370000,42.110000,37.319401,295900,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-14,41.890000,42.200000,41.830000,42.120000,37.328264,278600,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
2010-01-15,42.030000,42.220000,41.750000,42.020000,37.239640,447800,0.000000,1.000000,IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",https://www.iff.com,December,2025-03-31,19524450000,1763000000,None,0.941,51.53,1.6,0.0218,-3.26,44.6,-0.0731,0.0943,0.0168,-0.0603,11428000000,4135000000,-3.26,1.346,-0.019,91.2,6,10,4,1,0,-,18.32,1.708,1.482,2.522,66.26,1.076,105.17,65.49,76.26,85.09,255790000,255228000,0.086,96.993,2025-07-11,2025-06-20
