,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2018-10-29,9.700000,9.700000,9.600000,9.600000,9.600000,261100,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-10-30,9.600000,9.600000,9.600000,9.600000,9.600000,20101,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-10-31,9.600000,9.600000,9.600000,9.600000,9.600000,0,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-11-01,9.600000,9.600000,9.600000,9.600000,9.600000,34,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-11-02,9.540000,9.610000,9.540000,9.610000,9.610000,1000109,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-11-05,9.600000,9.600000,9.540000,9.600000,9.600000,251200,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-11-06,9.620000,9.620000,9.550000,9.600000,9.600000,107307,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-11-07,9.600000,9.600000,9.600000,9.600000,9.600000,6,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-11-08,9.550000,9.580000,9.530000,9.560000,9.560000,131007,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
2018-11-09,9.600000,9.600000,9.600000,9.600000,9.600000,400,0.000000,1.000000,CLVT,Common Stock,CLARIVATE PLC,"Clarivate Plc, an information services and analytics company, provides analysis and structured information for the discovery, protection and commercialization of scientific research, innovations and brands. The company is headquartered in London, the United Kingdom.",1764046,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"1500 SPRING GARDEN STREET, PHILADELPHIA, PA, US",https://www.clarivate.com,December,2025-03-31,2998752000,963200000,None,0.211,7.36,None,None,-0.97,3.617,-0.263,0.0521,0.012,-0.122,2529200000,1670800000,-0.97,0,-0.044,5.31,2,3,4,0,1,-,6.75,1.186,0.597,2.863,16.77,1.481,7.15,3.04,4.224,4.955,683087000,409504000,16.465,92.997,2018-03-15,None
